respondent,democrat,republican,independent,democrat_noleaners,democrat_leaners,questions,q_item,r_num,responses,correct,max,unique,c_threshold_10,c_threshold_8,nc_threshold_5,nc_threshold_4,nc_threshold_3,nc_threshold_2,nc_threshold_0,relscore_c_8,relscore_c_10,relscore_c_8_nounique,relscore_c_10_nounique,relscore_c_8_nomin,relscore_c_10_nomin,congenial
12,1,0,0,NA,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,1,0,0,NA,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,0,1,0,0,0,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14,0,1,0,0,0,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,0,1,0,0,0,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15,0,0,1,NA,NA,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,0,0,1,NA,NA,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,0,0,1,NA,NA,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0,0,1,NA,NA,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,0,0,1,NA,NA,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,0,0,1,NA,NA,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,0,0,1,NA,NA,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0,0,1,NA,NA,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,0,0,1,NA,NA,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,0,0,1,NA,NA,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,0,0,1,NA,NA,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,0,0,1,NA,NA,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0,0,1,NA,NA,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,0,0,1,NA,NA,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,0,0,1,NA,NA,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,0,0,1,NA,NA,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,0,0,NA,1,aca_1,aca,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
16,1,0,0,NA,1,aca_2,aca,2,2,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
16,1,0,0,NA,1,aca_3,aca,3,4,correct,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,1
16,1,0,0,NA,1,aca_4,aca,4,7,NA,7,1,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
16,1,0,0,NA,1,aca2_1,aca2,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
16,1,0,0,NA,1,aca2_2,aca2,2,6,NA,6,1,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
16,1,0,0,NA,1,aca2_3,aca2,3,3,correct,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,1
16,1,0,0,NA,1,aca2_4,aca2,4,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
16,1,0,0,NA,1,gg_1,gg,1,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
16,1,0,0,NA,1,gg_2,gg,2,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
16,1,0,0,NA,1,gg_3,gg,3,8,NA,8,NA,NA,1,NA,NA,1,1,1,0,0,0,0,0,0,0
16,1,0,0,NA,1,gg_4,gg,4,8,correct,8,NA,NA,1,NA,NA,1,1,1,0,0,0,0,0,0,1
16,1,0,0,NA,1,dt_1,dt,1,8,NA,8,NA,NA,1,1,1,1,1,1,0,0,0,0,0,0,0
16,1,0,0,NA,1,dt_2,dt,2,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
16,1,0,0,NA,1,dt_3,dt,3,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
16,1,0,0,NA,1,dt_4,dt,4,8,correct,8,NA,NA,1,1,1,1,1,1,0,0,0,0,0,0,0
17,1,0,0,1,1,aca_1,aca,1,4,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
17,1,0,0,1,1,aca_2,aca,2,4,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
17,1,0,0,1,1,aca_3,aca,3,6,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
17,1,0,0,1,1,aca_4,aca,4,8,NA,8,1,NA,1,1,1,1,1,1,0,0,0,0,0,0,0
17,1,0,0,1,1,aca2_1,aca2,1,2,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
17,1,0,0,1,1,aca2_2,aca2,2,4,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
17,1,0,0,1,1,aca2_3,aca2,3,6,correct,6,1,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,1
17,1,0,0,1,1,aca2_4,aca2,4,4,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
17,1,0,0,1,1,gg_1,gg,1,9,NA,9,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
17,1,0,0,1,1,gg_2,gg,2,9,NA,9,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
17,1,0,0,1,1,gg_3,gg,3,9,NA,9,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
17,1,0,0,1,1,gg_4,gg,4,9,correct,9,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
17,1,0,0,1,1,dt_1,dt,1,9,NA,9,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
17,1,0,0,1,1,dt_2,dt,2,9,NA,9,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
17,1,0,0,1,1,dt_3,dt,3,9,NA,9,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
17,1,0,0,1,1,dt_4,dt,4,9,correct,9,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,0,0,0,0
18,0,1,0,0,0,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,0,1,0,0,0,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
19,0,1,0,0,0,aca_1,aca,1,9,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,aca_2,aca,2,10,NA,10,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,aca_3,aca,3,5,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,aca_4,aca,4,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,aca2_1,aca2,1,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,aca2_2,aca2,2,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,aca2_3,aca2,3,7,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,aca2_4,aca2,4,9,NA,9,1,NA,1,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,gg_1,gg,1,4,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,gg_2,gg,2,4,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,gg_3,gg,3,9,NA,9,1,NA,1,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,gg_4,gg,4,7,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,dt_1,dt,1,10,NA,10,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,dt_2,dt,2,1,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,dt_3,dt,3,1,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
19,0,1,0,0,0,dt_4,dt,4,9,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
20,1,0,0,NA,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,1,0,0,NA,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,1,0,0,NA,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
20,1,0,0,NA,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,1,0,0,NA,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,1,0,0,NA,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,1,0,0,NA,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
20,1,0,0,NA,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,1,0,0,NA,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,1,0,0,NA,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,1,0,0,NA,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,1,0,0,NA,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
20,1,0,0,NA,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,1,0,0,NA,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,1,0,0,NA,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,1,0,0,NA,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,1,0,0,1,1,aca_1,aca,1,7,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
21,1,0,0,1,1,aca_2,aca,2,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
21,1,0,0,1,1,aca_3,aca,3,7,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
21,1,0,0,1,1,aca_4,aca,4,8,NA,8,1,NA,1,1,1,1,1,1,0,0,0,0,0,0,0
21,1,0,0,1,1,aca2_1,aca2,1,7,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
21,1,0,0,1,1,aca2_2,aca2,2,8,NA,8,1,NA,1,1,1,1,1,1,0,0,0,0,0,0,0
21,1,0,0,1,1,aca2_3,aca2,3,5,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
21,1,0,0,1,1,aca2_4,aca2,4,7,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
21,1,0,0,1,1,gg_1,gg,1,3,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
21,1,0,0,1,1,gg_2,gg,2,2,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
21,1,0,0,1,1,gg_3,gg,3,8,NA,8,1,NA,1,1,1,1,1,1,0,0,0,0,0,0,0
21,1,0,0,1,1,gg_4,gg,4,5,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
21,1,0,0,1,1,dt_1,dt,1,7,NA,7,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
21,1,0,0,1,1,dt_2,dt,2,4,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
21,1,0,0,1,1,dt_3,dt,3,4,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
21,1,0,0,1,1,dt_4,dt,4,7,correct,7,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
22,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
22,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
22,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
22,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23,1,0,0,1,1,aca_1,aca,1,0,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
23,1,0,0,1,1,aca_2,aca,2,0,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
23,1,0,0,1,1,aca_3,aca,3,7,correct,7,1,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
23,1,0,0,1,1,aca_4,aca,4,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
23,1,0,0,1,1,aca2_1,aca2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
23,1,0,0,1,1,aca2_2,aca2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
23,1,0,0,1,1,aca2_3,aca2,3,8,correct,8,1,NA,1,NA,NA,NA,NA,NA,1,0,1,0,1,0,1
23,1,0,0,1,1,aca2_4,aca2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
23,1,0,0,1,1,gg_1,gg,1,0,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
23,1,0,0,1,1,gg_2,gg,2,3,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
23,1,0,0,1,1,gg_3,gg,3,7,NA,7,1,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
23,1,0,0,1,1,gg_4,gg,4,5,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
23,1,0,0,1,1,dt_1,dt,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
23,1,0,0,1,1,dt_2,dt,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
23,1,0,0,1,1,dt_3,dt,3,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
23,1,0,0,1,1,dt_4,dt,4,8,correct,8,1,NA,1,NA,NA,NA,1,1,0,0,0,0,1,0,0
24,0,1,0,0,0,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,0,1,0,0,0,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
